timestamp_prediction,kecamatan,tps_id,tps_type,zone_population,tps_capacity_kg,day_of_week,is_weekend,is_holiday,daily_growth_rate,rainfall_today,event_urgency_score,current_fill_percentage
2026-12-16 06:00:00,Kepulauan Seribu Selatan,119,Tps 3R,105899,7218,2,0,0,2.68,0.0,0.0,53.17
2026-12-16 06:00:00,Makasar,81,Tipe 1,64947,1712,2,0,0,2.03,6.06,0.0,19.01
2026-12-16 06:00:00,Kebayoran Baru,58,Tipe 4,87074,6871,2,0,0,0.91,14.59,0.0,42.4
2026-12-16 06:00:00,Jatinegara,47,Tipe 3,53148,3124,2,0,0,1.97,0.0,4.6,45.6
2026-12-16 06:00:00,Kalideres,52,Tipe 1,147376,2665,2,0,0,2.73,4.63,0.0,41.2
2026-12-16 06:00:00,Jagakarsa,42,Tipe 2,146871,2320,2,0,0,0.57,0.0,0.0,33.89
2026-12-16 06:00:00,Kemayoran,68,Tipe 2,66781,1863,2,0,0,0.74,0.0,0.0,58.11
2026-12-16 06:00:00,Kramat Jati,77,Tps 3R,54086,6667,2,0,0,2.56,0.59,0.0,57.7
2026-12-16 06:00:00,Menteng,92,Tipe 1,148894,2545,2,0,0,1.31,0.0,0.0,59.43
2026-12-17 06:00:00,Cempaka Putih,7,Tipe 1,94870,2749,3,0,0,1.07,4.18,0.0,37.4
2026-12-17 06:00:00,Menteng,94,Tipe 4,138832,8474,3,0,0,0.8,0.0,0.0,51.04
2026-12-17 06:00:00,Pasar Rebo,108,Tipe 4,102343,7657,3,0,0,2.84,0.76,4.5,39.73
2026-12-17 06:00:00,Duren Sawit,28,Tps 3R,138570,8689,3,0,0,2.97,12.76,0.0,61.49
2026-12-17 06:00:00,Gambir,33,Tipe 1,143549,1119,3,0,0,0.75,3.14,0.0,14.12
2026-12-17 06:00:00,Kebayoran Baru,56,Tipe 2,95613,2199,3,0,0,1.25,15.43,0.0,11.23
2026-12-17 06:00:00,Taman Sari,137,Tps 3R,86026,5544,3,0,0,0.6,0.0,0.0,36.15
2026-12-17 06:00:00,Senen,131,Tipe 2,52242,1068,3,0,0,2.14,8.25,0.0,57.75
2026-12-17 06:00:00,Palmerah,98,Tipe 1,101192,1949,3,0,0,1.51,0.0,0.0,16.26
2026-12-17 06:00:00,Sawah Besar,128,Tipe 1,97839,1996,3,0,0,1.6,0.0,0.0,43.45
2026-12-17 06:00:00,Duren Sawit,31,Tipe 4,58730,7487,3,0,0,0.78,0.0,2.8,43.39
2026-12-17 06:00:00,Kalideres,52,Tipe 1,147376,2665,3,0,0,0.67,0.0,0.0,9.1
2026-12-17 06:00:00,Tebet,148,Tipe 1,102908,2655,3,0,0,1.01,0.0,0.0,43.89
2026-12-17 06:00:00,Kramat Jati,79,Tipe 2,74440,2338,3,0,0,1.23,0.86,0.0,54.57
2026-12-17 06:00:00,Pesanggrahan,114,Tps 3R,81408,9767,3,0,0,1.05,8.66,0.0,31.91
2026-12-17 06:00:00,Penjaringan,111,Tipe 2,99783,1412,3,0,0,1.66,15.9,0.0,11.43
2026-12-17 06:00:00,Tanjung Priok,146,Tipe 2,121466,1988,3,0,0,2.04,1.09,0.0,56.65
2026-12-17 06:00:00,Jagakarsa,41,Tipe 1,140837,1204,3,0,0,0.91,0.0,0.0,25.17
2026-12-17 06:00:00,Tanjung Priok,145,Tipe 1,130730,2786,3,0,0,1.16,0.0,3.2,6.85
2026-12-17 06:00:00,Kebayoran Lama,59,Tipe 1,86082,2158,3,0,0,2.65,0.0,0.0,17.29
2026-12-17 06:00:00,Cilincing,16,Tipe 1,76316,1113,3,0,0,0.99,0.0,0.0,53.73
2026-12-17 06:00:00,Gambir,34,Tipe 2,57937,2017,3,0,0,2.24,3.89,3.4,59.91
2026-12-17 06:00:00,Tanjung Priok,147,Tipe 4,139410,6761,3,0,0,1.43,0.0,2.8,39.1
2026-12-17 06:00:00,Cakung,4,Tipe 3,80022,4476,3,0,1,0.63,9.82,0.0,25.58
2026-12-17 06:00:00,Duren Sawit,30,Tipe 2,128896,2147,3,0,0,2.98,0.0,0.0,51.89
2026-12-17 06:00:00,Koja,74,Tps 3R,97339,8953,3,0,0,1.72,0.0,0.0,13.62
2026-12-17 06:00:00,Cipayung,22,Tipe 4,140059,6272,3,0,0,1.7,0.0,0.0,50.08
2026-12-17 06:00:00,Jagakarsa,40,Tps 3R,59399,9930,3,0,0,0.63,0.0,0.0,60.36
2026-12-17 06:00:00,Cilincing,17,Tipe 2,94585,2519,3,0,0,1.23,3.3,0.0,40.94
2026-12-17 06:00:00,Pesanggrahan,115,Tipe 1,61036,2556,3,0,0,1.34,0.0,0.0,53.26
2026-12-17 06:00:00,Menteng,92,Tipe 1,148894,2545,3,0,0,2.59,0.0,0.0,13.44
2026-12-17 06:00:00,Penjaringan,112,Tipe 3,67589,3328,3,0,0,2.3,0.0,0.0,24.04
2026-12-17 06:00:00,Kramat Jati,78,Tipe 1,102710,2248,3,0,0,2.58,0.0,0.0,56.08
2026-12-17 06:00:00,Kramat Jati,77,Tps 3R,54086,6667,3,0,0,1.88,0.0,0.0,8.57
2026-12-17 06:00:00,Kebayoran Lama,61,Tipe 4,76114,9504,3,0,0,2.33,0.0,0.0,51.37
2026-12-17 06:00:00,Kalideres,51,Tps 3R,68845,6528,3,0,0,1.33,6.16,0.0,49.04
2026-12-17 06:00:00,Cipayung,20,Tipe 2,99714,1081,3,0,0,2.7,0.0,0.0,12.84
2026-12-17 06:00:00,Johar Baru,50,Tipe 4,148964,7373,3,0,0,2.15,5.52,0.0,42.73
2026-12-17 06:00:00,Kalideres,53,Tipe 2,137063,2322,3,0,0,1.24,0.0,0.0,50.96
2026-12-17 06:00:00,Grogol Petamburan,38,Tipe 3,76464,4214,3,0,0,0.86,0.0,0.0,10.23
2026-12-17 06:00:00,Kebayoran Baru,57,Tipe 3,115700,4829,3,0,0,1.76,0.0,0.0,10.84
2026-12-17 06:00:00,Cempaka Putih,6,Tps 3R,60281,8989,3,0,0,2.71,0.0,0.0,8.77
2026-12-17 06:00:00,Kramat Jati,80,Tipe 4,116102,7202,3,0,0,2.03,10.6,0.0,31.73
2026-12-17 06:00:00,Pasar Rebo,107,Tipe 2,121349,2651,3,0,0,2.44,0.0,0.0,36.18
2026-12-17 06:00:00,Penjaringan,110,Tipe 1,135260,2034,3,0,0,0.75,0.0,0.0,9.04
2026-12-17 06:00:00,Ciracas,27,Tipe 4,65796,6993,3,0,0,2.11,0.0,0.0,12.11
2026-12-17 06:00:00,Pademangan,97,Tipe 4,125838,9185,3,0,0,0.77,0.0,0.0,33.88
2026-12-17 06:00:00,Setiabudi,135,Tipe 2,55278,1359,3,0,0,2.33,0.0,0.0,23.68
2026-12-17 06:00:00,Cakung,3,Tipe 2,75492,1549,3,0,0,1.65,0.0,0.0,54.11
2026-12-17 06:00:00,Koja,75,Tipe 2,130665,1007,3,0,0,1.24,3.63,0.0,52.37
2026-12-17 06:00:00,Kebayoran Baru,58,Tipe 4,87074,6871,3,0,1,2.67,6.82,0.0,62.62
2026-12-17 06:00:00,Kalideres,54,Tipe 4,140055,8401,3,0,0,1.03,24.01,2.7,22.34
2026-12-17 06:00:00,Gambir,35,Tipe 3,118581,3800,3,0,0,0.97,0.0,0.0,55.8
2026-12-17 06:00:00,Makasar,81,Tipe 1,64947,1712,3,0,0,2.84,0.0,0.0,28.67
2026-12-17 06:00:00,Penjaringan,109,Tps 3R,145570,6923,3,0,0,2.7,3.29,0.0,32.8
2026-12-17 06:00:00,Cakung,5,Tipe 4,133301,9556,3,0,0,1.88,0.0,0.0,39.86
2026-12-17 06:00:00,Penjaringan,113,Tipe 4,70665,6374,3,0,0,2.98,0.0,0.0,8.23
2026-12-17 06:00:00,Kebon Jeruk,62,Tipe 1,116034,1889,3,0,0,0.99,47.26,0.0,53.61
2026-12-17 06:00:00,Pulogadung,126,Tipe 2,90394,2494,3,0,0,2.34,0.0,0.0,25.72
2026-12-17 06:00:00,Kebayoran Baru,55,Tipe 1,143568,2098,3,0,0,2.59,2.18,0.0,40.31
2026-12-17 06:00:00,Kebayoran Lama,60,Tipe 2,82249,2768,3,0,0,0.53,0.0,2.6,9.96
2026-12-17 06:00:00,Cilincing,18,Tipe 4,97601,8145,3,0,0,1.71,0.06,0.0,16.59
2026-12-17 06:00:00,Pademangan,96,Tipe 2,92710,1160,3,0,0,2.37,0.0,0.0,34.01
2026-12-17 06:00:00,Johar Baru,49,Tipe 1,108404,2428,3,0,0,2.28,0.0,0.0,51.81
2026-12-17 06:00:00,Koja,76,Tipe 4,144437,6678,3,0,1,0.88,0.0,0.0,8.45
2026-12-17 06:00:00,Kepulauan Seribu Utara,122,Tps 3R,112822,8725,3,0,0,1.67,9.69,3.0,9.62
2026-12-17 06:00:00,Menteng,93,Tipe 2,109721,2607,3,0,0,1.43,0.0,0.0,30.07
2026-12-17 06:00:00,Taman Sari,138,Tipe 4,113762,5630,3,0,0,1.45,0.0,0.0,45.79
2026-12-17 06:00:00,Cilincing,15,Tps 3R,143020,7909,3,0,0,1.23,0.0,0.0,55.85
2026-12-17 06:00:00,Grogol Petamburan,39,Tipe 4,60278,9587,3,0,1,2.33,0.0,0.0,13.33
2026-12-17 06:00:00,Pulogadung,125,Tipe 1,104768,2989,3,0,0,1.88,0.0,0.0,29.43
2026-12-17 06:00:00,Cipayung,21,Tipe 3,102824,4979,3,0,0,2.11,0.0,0.0,54.54
2026-12-17 06:00:00,Pademangan,95,Tipe 1,76272,1466,3,0,0,2.06,3.85,0.0,51.56
2026-12-17 06:00:00,Makasar,83,Tipe 3,133948,4910,3,0,0,1.3,0.0,0.0,51.82
2026-12-17 06:00:00,Kepulauan Seribu Utara,123,Tipe 1,116834,1878,3,0,0,0.95,11.84,0.0,50.84
2026-12-17 06:00:00,Makasar,82,Tipe 2,101025,1471,3,0,0,2.16,19.01,0.0,14.1
2026-12-17 06:00:00,Cipayung,19,Tipe 1,128977,1155,3,0,0,0.67,0.0,0.0,12.71
2026-12-17 06:00:00,Tambora,139,Tipe 1,84719,1362,3,0,0,0.71,0.0,0.0,52.02
2026-12-17 06:00:00,Cempaka Putih,8,Tipe 4,139192,6228,3,0,0,1.58,0.0,0.0,28.73
2026-12-17 06:00:00,Setiabudi,136,Tipe 4,51982,6662,3,0,0,0.78,0.0,0.0,57.63
2026-12-17 06:00:00,Makasar,84,Tipe 4,89630,6024,3,0,0,0.55,0.0,0.0,13.88
2026-12-17 06:00:00,Kembangan,72,Tipe 2,137381,1396,3,0,1,0.58,0.0,0.0,36.38
2026-12-17 06:00:00,Mampang Prapatan,87,Tipe 3,109903,4319,3,0,0,1.3,9.37,0.0,13.03
2026-12-17 06:00:00,Kemayoran,67,Tipe 1,78936,1631,3,0,0,1.24,0.0,0.0,35.19
2026-12-17 06:00:00,Tanah Abang,143,Tipe 4,145981,5342,3,0,0,2.84,13.48,0.0,16.5
2026-12-17 06:00:00,Cilandak,12,Tipe 1,98734,2972,3,0,0,2.29,0.0,0.0,31.38
2026-12-17 06:00:00,Mampang Prapatan,86,Tipe 2,147633,2523,3,0,0,1.37,15.8,0.0,9.77
2026-12-17 06:00:00,Ciracas,23,Tps 3R,86443,6300,3,0,0,0.75,0.0,0.0,34.06
2026-12-17 06:00:00,Cakung,2,Tipe 1,122692,2342,3,0,0,2.97,0.0,0.0,49.18
2026-12-17 06:00:00,Kepulauan Seribu Selatan,120,Tipe 1,119866,1872,3,0,0,2.62,0.0,0.0,61.86
2026-12-17 06:00:00,Mampang Prapatan,85,Tipe 1,90558,1321,3,0,1,1.5,12.42,0.0,54.33
2026-12-17 06:00:00,Kelapa Gading,66,Tipe 4,94930,9673,3,0,0,2.12,0.0,0.0,59.68
2026-12-17 06:00:00,Grogol Petamburan,37,Tipe 1,60822,2224,3,0,0,2.02,0.0,0.0,47.08
2026-12-17 06:00:00,Jagakarsa,42,Tipe 2,146871,2320,3,0,0,2.36,2.47,0.0,60.44
2026-12-17 06:00:00,Setiabudi,134,Tipe 1,119552,2660,3,0,0,2.7,4.07,0.0,38.58
2026-12-17 06:00:00,Setiabudi,133,Tps 3R,74007,8788,3,0,0,2.61,0.0,4.8,11.48
2026-12-17 06:00:00,Tebet,150,Tipe 4,133102,6740,3,0,0,1.64,5.41,0.0,34.16
2026-12-17 06:00:00,Pasar Rebo,106,Tipe 1,57778,2598,3,0,0,0.81,0.0,0.0,31.42
2026-12-17 06:00:00,Tanjung Priok,144,Tps 3R,61935,8544,3,0,0,0.55,0.0,0.0,8.37
2026-12-17 06:00:00,Pesanggrahan,118,Tipe 4,86668,9043,3,0,0,0.61,0.0,0.0,14.95
2026-12-17 06:00:00,Jatinegara,48,Tipe 4,129187,9734,3,0,0,2.97,0.0,4.8,16.28
2026-12-17 06:00:00,Matraman,91,Tipe 4,98716,8859,3,0,0,2.96,0.2,0.0,17.62
2026-12-17 06:00:00,Ciracas,25,Tipe 2,135118,2776,3,0,0,0.76,15.43,0.0,57.34
2026-12-17 06:00:00,Palmerah,99,Tipe 4,72867,6735,3,0,0,2.84,5.13,0.0,60.08
2026-12-17 06:00:00,Kelapa Gading,65,Tipe 2,141301,2960,3,0,0,1.2,0.0,0.0,7.55
2026-12-17 06:00:00,Tebet,149,Tipe 2,108626,1091,3,0,0,0.7,0.0,4.0,48.84
2026-12-17 06:00:00,Cilandak,13,Tipe 2,130606,1165,3,0,0,2.13,0.0,0.0,7.81
2026-12-17 06:00:00,Cengkareng,10,Tipe 1,101323,2341,3,0,0,2.34,0.0,0.0,58.46
2026-12-17 06:00:00,Kembangan,70,Tps 3R,127154,7408,3,0,0,1.89,0.0,0.0,9.33
2026-12-17 06:00:00,Pancoran,100,Tipe 1,132274,2148,3,0,0,1.49,0.87,0.0,51.43
2026-12-17 06:00:00,Kepulauan Seribu Selatan,121,Tipe 4,98929,6839,3,0,0,2.62,0.0,0.0,48.94
2026-12-17 06:00:00,Jagakarsa,44,Tipe 4,91076,8740,3,0,0,1.51,0.0,0.0,22.62
2026-12-17 06:00:00,Jatinegara,45,Tipe 1,84340,1133,3,0,0,0.83,0.0,0.0,55.64
2026-12-17 06:00:00,Pasar Minggu,103,Tps 3R,94833,7686,3,0,0,2.29,0.0,0.0,45.34
2026-12-17 06:00:00,Tanah Abang,142,Tipe 2,66009,1383,3,0,0,2.34,0.0,0.0,39.83
2026-12-17 06:00:00,Duren Sawit,29,Tipe 1,101893,2501,3,0,0,2.48,0.0,2.2,9.0
2026-12-17 06:00:00,Jatinegara,47,Tipe 3,53148,3124,3,0,0,1.12,0.0,0.0,7.07
2026-12-17 06:00:00,Pancoran,102,Tipe 4,116645,6132,3,0,0,0.91,0.0,0.0,12.85
2026-12-17 06:00:00,Tambora,140,Tipe 4,143433,7034,3,0,0,2.64,0.68,0.0,9.38
2026-12-17 06:00:00,Cakung,1,Tps 3R,93497,8456,3,0,0,1.95,0.0,0.0,35.79
2026-12-17 06:00:00,Kembangan,73,Tipe 4,70653,5584,3,0,0,1.69,2.61,0.0,42.46
2026-12-17 06:00:00,Gambir,32,Tps 3R,92544,7316,3,0,0,2.01,0.0,0.0,46.7
2026-12-17 06:00:00,Cilandak,14,Tipe 4,75298,7998,3,0,0,2.46,0.0,0.0,34.56
2026-12-17 06:00:00,Pesanggrahan,117,Tipe 3,59345,4459,3,0,0,1.32,12.0,0.0,20.73
2026-12-17 06:00:00,Cengkareng,11,Tipe 4,80606,6590,3,0,0,2.54,0.0,0.0,54.75
2026-12-17 06:00:00,Ciracas,26,Tipe 3,114280,3841,3,0,0,1.06,0.0,0.0,50.23
2026-12-17 06:00:00,Kepulauan Seribu Selatan,119,Tps 3R,105899,7218,3,0,0,2.51,0.0,2.8,11.38
2026-12-17 06:00:00,Ciracas,24,Tipe 1,134144,1817,3,0,0,0.6,0.0,0.0,8.72
2026-12-17 06:00:00,Senen,132,Tipe 4,65836,6232,3,0,0,1.74,0.0,0.0,40.93
2026-12-17 06:00:00,Pasar Minggu,105,Tipe 4,105989,7391,3,0,0,0.98,0.0,0.0,59.66
2026-12-17 06:00:00,Kebon Jeruk,63,Tipe 4,149713,8235,3,0,0,2.39,0.0,0.0,12.72
2026-12-17 06:00:00,Senen,130,Tipe 1,96590,1978,3,0,0,1.45,0.0,0.0,7.1
2026-12-17 06:00:00,Matraman,89,Tipe 1,106696,2573,3,0,0,2.96,0.0,0.0,25.06
2026-12-17 06:00:00,Mampang Prapatan,88,Tipe 4,124067,8141,3,0,0,2.58,0.29,0.0,13.01
2026-12-17 06:00:00,Jatinegara,46,Tipe 2,56097,1937,3,0,0,1.21,0.0,0.0,45.71
2026-12-17 06:00:00,Kepulauan Seribu Utara,124,Tipe 4,137825,6794,3,0,1,1.23,1.65,0.0,8.42
2026-12-17 06:00:00,Pesanggrahan,116,Tipe 2,134383,1308,3,0,0,2.64,0.0,0.0,28.9
2026-12-17 06:00:00,Gambir,36,Tipe 4,103224,8200,3,0,0,1.53,0.0,0.0,29.24
2026-12-17 06:00:00,Pulogadung,127,Tipe 4,60655,7946,3,0,0,2.22,5.33,0.0,42.34
2026-12-17 06:00:00,Tanah Abang,141,Tipe 1,123855,1627,3,0,0,1.06,0.0,0.0,42.64
2026-12-17 06:00:00,Sawah Besar,129,Tipe 4,51340,5435,3,0,0,0.85,10.02,0.0,34.42
2026-12-17 06:00:00,Matraman,90,Tipe 2,65025,2867,3,0,0,0.83,14.04,0.0,8.76
2026-12-17 06:00:00,Kemayoran,69,Tipe 4,90281,8582,3,0,0,1.39,0.0,0.0,47.72
2026-12-17 06:00:00,Kemayoran,68,Tipe 2,66781,1863,3,0,0,0.68,0.0,0.0,7.23
2026-12-17 06:00:00,Jagakarsa,43,Tipe 3,131079,4010,3,0,0,1.5,0.0,0.0,14.0
2026-12-17 06:00:00,Pancoran,101,Tipe 2,53315,1910,3,0,0,1.5,0.0,0.0,34.68
2026-12-17 06:00:00,Pasar Minggu,104,Tipe 2,130430,2472,3,0,0,2.6,0.4,0.0,10.63
2026-12-17 06:00:00,Kembangan,71,Tipe 1,125477,2629,3,0,0,2.58,1.35,0.0,46.47
2026-12-17 06:00:00,Cengkareng,9,Tps 3R,74700,8095,3,0,0,2.05,0.0,0.0,9.34
2026-12-17 06:00:00,Kelapa Gading,64,Tipe 1,120221,1653,3,0,0,1.34,0.0,0.0,11.35
2026-12-18 06:00:00,Pancoran,100,Tipe 1,132274,2148,4,0,0,2.08,0.0,0.0,12.03
2026-12-18 06:00:00,Setiabudi,135,Tipe 2,55278,1359,4,0,0,1.7,0.0,2.4,33.74
2026-12-18 06:00:00,Pademangan,97,Tipe 4,125838,9185,4,0,0,1.82,0.0,0.0,8.48
2026-12-18 06:00:00,Jagakarsa,42,Tipe 2,146871,2320,4,0,0,1.67,0.0,3.3,10.54
2026-12-18 06:00:00,Pasar Rebo,108,Tipe 4,102343,7657,4,0,0,2.74,10.51,0.0,11.01
2026-12-18 06:00:00,Menteng,93,Tipe 2,109721,2607,4,0,0,2.99,0.0,0.0,46.53
2026-12-18 06:00:00,Cakung,2,Tipe 1,122692,2342,4,0,1,1.55,0.0,0.0,15.67
2026-12-18 06:00:00,Kemayoran,67,Tipe 1,78936,1631,4,0,0,2.41,0.0,0.0,49.26
2026-12-18 06:00:00,Taman Sari,138,Tipe 4,113762,5630,4,0,0,1.64,0.0,2.5,61.15
2026-12-18 06:00:00,Kemayoran,68,Tipe 2,66781,1863,4,0,0,1.71,8.6,0.0,21.95
2026-12-18 06:00:00,Cipayung,20,Tipe 2,99714,1081,4,0,0,1.32,0.0,0.0,22.38
2026-12-18 06:00:00,Pasar Minggu,105,Tipe 4,105989,7391,4,0,0,0.93,0.0,0.0,12.67
2026-12-18 06:00:00,Kramat Jati,77,Tps 3R,54086,6667,4,0,0,2.6,0.0,0.0,21.61
2026-12-18 06:00:00,Makasar,81,Tipe 1,64947,1712,4,0,0,2.58,0.0,0.0,40.16
2026-12-18 06:00:00,Penjaringan,109,Tps 3R,145570,6923,4,0,0,0.85,0.0,0.0,52.37
2026-12-18 06:00:00,Ciracas,27,Tipe 4,65796,6993,4,0,0,0.8,0.0,0.0,20.75
2026-12-18 06:00:00,Tanah Abang,143,Tipe 4,145981,5342,4,0,0,1.65,1.98,3.0,45.98
2026-12-18 06:00:00,Cakung,3,Tipe 2,75492,1549,4,0,0,2.83,1.56,0.0,62.21
2026-12-18 06:00:00,Pasar Rebo,107,Tipe 2,121349,2651,4,0,0,2.9,0.0,0.0,58.24
2026-12-18 06:00:00,Ciracas,23,Tps 3R,86443,6300,4,0,1,1.75,6.72,0.0,40.5
2026-12-18 06:00:00,Setiabudi,136,Tipe 4,51982,6662,4,0,0,1.87,3.48,0.0,9.28
2026-12-18 06:00:00,Sawah Besar,129,Tipe 4,51340,5435,4,0,0,0.74,0.0,0.0,40.97
2026-12-18 06:00:00,Cilandak,13,Tipe 2,130606,1165,4,0,0,2.73,8.61,0.0,38.81
2026-12-18 06:00:00,Koja,75,Tipe 2,130665,1007,4,0,0,2.13,0.0,3.7,12.07
2026-12-18 06:00:00,Jatinegara,47,Tipe 3,53148,3124,4,0,0,0.52,0.0,0.0,17.27
2026-12-18 06:00:00,Tebet,149,Tipe 2,108626,1091,4,0,0,2.52,0.0,0.0,15.77
2026-12-18 06:00:00,Senen,131,Tipe 2,52242,1068,4,0,0,1.59,0.0,0.0,8.63
2026-12-18 06:00:00,Duren Sawit,31,Tipe 4,58730,7487,4,0,0,2.25,25.88,0.0,10.07
2026-12-18 06:00:00,Kepulauan Seribu Utara,123,Tipe 1,116834,1878,4,0,0,1.65,0.0,0.0,8.46
2026-12-18 06:00:00,Matraman,90,Tipe 2,65025,2867,4,0,0,1.37,0.0,0.0,23.5
2026-12-18 06:00:00,Duren Sawit,30,Tipe 2,128896,2147,4,0,0,1.23,0.0,0.0,15.29
2026-12-18 06:00:00,Cakung,4,Tipe 3,80022,4476,4,0,0,2.1,0.0,3.1,53.09
2026-12-18 06:00:00,Cipayung,21,Tipe 3,102824,4979,4,0,0,0.79,0.0,2.6,11.89
2026-12-18 06:00:00,Tanah Abang,141,Tipe 1,123855,1627,4,0,0,2.34,0.0,0.0,12.92
2026-12-18 06:00:00,Pasar Minggu,104,Tipe 2,130430,2472,4,0,0,2.58,0.0,0.0,30.95
2026-12-18 06:00:00,Cengkareng,9,Tps 3R,74700,8095,4,0,0,0.94,12.33,0.0,27.57
2026-12-18 06:00:00,Setiabudi,133,Tps 3R,74007,8788,4,0,0,1.1,0.0,0.0,49.28
2026-12-18 06:00:00,Pulogadung,127,Tipe 4,60655,7946,4,0,0,0.91,0.0,0.0,57.29
2026-12-18 06:00:00,Pesanggrahan,114,Tps 3R,81408,9767,4,0,0,0.66,4.15,2.1,53.42
2026-12-18 06:00:00,Tanjung Priok,145,Tipe 1,130730,2786,4,0,0,0.87,5.92,0.0,51.69
2026-12-18 06:00:00,Ciracas,26,Tipe 3,114280,3841,4,0,0,2.8,21.55,0.0,17.75
2026-12-18 06:00:00,Ciracas,24,Tipe 1,134144,1817,4,0,0,1.84,4.63,0.0,20.13
2026-12-18 06:00:00,Kebayoran Lama,60,Tipe 2,82249,2768,4,0,0,2.16,0.0,0.0,35.52
2026-12-18 06:00:00,Cilincing,16,Tipe 1,76316,1113,4,0,0,2.31,4.7,0.0,17.2
2026-12-18 06:00:00,Kepulauan Seribu Utara,124,Tipe 4,137825,6794,4,0,0,2.42,0.0,0.0,50.8
2026-12-18 06:00:00,Jatinegara,46,Tipe 2,56097,1937,4,0,0,2.71,0.0,0.0,53.07
2026-12-18 06:00:00,Gambir,33,Tipe 1,143549,1119,4,0,1,0.92,8.97,2.1,34.07
2026-12-18 06:00:00,Kembangan,72,Tipe 2,137381,1396,4,0,1,2.98,0.0,0.0,12.74
2026-12-18 06:00:00,Koja,76,Tipe 4,144437,6678,4,0,0,1.75,0.0,0.0,46.71
2026-12-18 06:00:00,Cempaka Putih,7,Tipe 1,94870,2749,4,0,0,0.99,0.0,2.0,56.05
2026-12-18 06:00:00,Makasar,82,Tipe 2,101025,1471,4,0,0,1.15,0.0,0.0,28.25
2026-12-18 06:00:00,Grogol Petamburan,37,Tipe 1,60822,2224,4,0,0,2.48,20.15,0.0,58.87
2026-12-18 06:00:00,Pademangan,96,Tipe 2,92710,1160,4,0,0,1.19,2.8,0.0,42.06
2026-12-18 06:00:00,Cengkareng,10,Tipe 1,101323,2341,4,0,0,1.34,0.0,0.0,12.86
2026-12-18 06:00:00,Kalideres,51,Tps 3R,68845,6528,4,0,0,1.51,34.36,0.0,14.74
2026-12-18 06:00:00,Cilandak,12,Tipe 1,98734,2972,4,0,0,1.72,0.0,0.0,41.78
2026-12-18 06:00:00,Jatinegara,45,Tipe 1,84340,1133,4,0,0,1.86,0.0,0.0,11.32
2026-12-18 06:00:00,Penjaringan,113,Tipe 4,70665,6374,4,0,0,2.47,6.55,0.0,19.85
2026-12-18 06:00:00,Cilincing,17,Tipe 2,94585,2519,4,0,0,2.98,0.0,2.2,13.59
2026-12-18 06:00:00,Kebayoran Lama,61,Tipe 4,76114,9504,4,0,0,1.09,36.28,0.0,11.37
2026-12-18 06:00:00,Tebet,150,Tipe 4,133102,6740,4,0,0,0.74,5.24,0.0,48.14
2026-12-18 06:00:00,Pasar Minggu,103,Tps 3R,94833,7686,4,0,0,1.92,0.0,0.0,8.15
2026-12-18 06:00:00,Cempaka Putih,6,Tps 3R,60281,8989,4,0,0,1.69,12.63,0.0,25.28
2026-12-18 06:00:00,Duren Sawit,28,Tps 3R,138570,8689,4,0,0,2.72,9.41,0.0,9.55
2026-12-18 06:00:00,Kelapa Gading,65,Tipe 2,141301,2960,4,0,0,2.1,23.4,3.8,39.71
2026-12-18 06:00:00,Gambir,35,Tipe 3,118581,3800,4,0,0,2.17,0.0,0.0,8.36
2026-12-18 06:00:00,Pesanggrahan,118,Tipe 4,86668,9043,4,0,0,2.12,0.0,0.0,38.21
2026-12-18 06:00:00,Menteng,92,Tipe 1,148894,2545,4,0,0,1.92,11.04,0.0,39.84
2026-12-18 06:00:00,Mampang Prapatan,86,Tipe 2,147633,2523,4,0,1,1.7,16.48,0.0,27.72
2026-12-18 06:00:00,Kebayoran Lama,59,Tipe 1,86082,2158,4,0,0,1.88,20.43,0.0,38.36
2026-12-18 06:00:00,Tanjung Priok,147,Tipe 4,139410,6761,4,0,0,1.66,0.0,0.0,16.2
2026-12-18 06:00:00,Kalideres,52,Tipe 1,147376,2665,4,0,0,1.54,0.0,0.0,38.68
2026-12-18 06:00:00,Tambora,139,Tipe 1,84719,1362,4,0,0,1.85,3.48,0.0,8.0
2026-12-18 06:00:00,Mampang Prapatan,85,Tipe 1,90558,1321,4,0,0,1.79,4.88,0.0,7.42
2026-12-18 06:00:00,Kelapa Gading,66,Tipe 4,94930,9673,4,0,0,2.51,2.61,0.0,10.35
2026-12-18 06:00:00,Palmerah,99,Tipe 4,72867,6735,4,0,0,1.53,0.0,0.0,16.48
2026-12-18 06:00:00,Johar Baru,50,Tipe 4,148964,7373,4,0,0,2.22,10.09,0.0,13.31
2026-12-18 06:00:00,Pasar Rebo,106,Tipe 1,57778,2598,4,0,0,0.74,5.91,0.0,37.6
2026-12-18 06:00:00,Kalideres,53,Tipe 2,137063,2322,4,0,0,1.44,0.0,0.0,9.15
2026-12-18 06:00:00,Kepulauan Seribu Selatan,121,Tipe 4,98929,6839,4,0,0,2.34,0.0,3.7,55.27
2026-12-18 06:00:00,Ciracas,25,Tipe 2,135118,2776,4,0,0,1.8,0.0,0.0,13.95
2026-12-18 06:00:00,Kembangan,70,Tps 3R,127154,7408,4,0,0,1.39,0.0,0.0,29.54
2026-12-18 06:00:00,Cipayung,19,Tipe 1,128977,1155,4,0,0,2.39,5.38,0.0,39.32
