timestamp_prediction,kecamatan,tps_id,tps_type,zone_population,tps_capacity_kg,day_of_week,is_weekend,is_holiday,daily_growth_rate,rainfall_today,event_urgency_score,current_fill_percentage
2026-06-15 06:00:00,Jagakarsa,44,Tipe 4,387458,7224,0,0,0,1.94,7.4,4.4,11.51
2026-06-15 06:00:00,Kebayoran Lama,61,Tipe 4,333540,5709,0,0,0,1.82,8.9,0.0,11.93
2026-06-15 06:00:00,Senen,131,Tipe 2,119388,1026,0,0,0,1.58,7.8,0.0,40.34
2026-06-15 06:00:00,Grogol Petamburan,38,Tipe 3,245120,3700,0,0,1,1.41,6.7,0.0,14.18
2026-06-15 06:00:00,Kembangan,70,Tps 3R,310860,8557,0,0,0,0.79,7.2,0.0,12.34
2026-06-15 06:00:00,Pasar Minggu,105,Tipe 4,327120,8729,0,0,0,2.18,2.6,0.0,13.99
2026-06-15 06:00:00,Cengkareng,9,Tps 3R,562291,6651,0,0,1,1.94,7.2,0.0,15.76
2026-06-15 06:00:00,Johar Baru,50,Tipe 4,134250,7118,0,0,0,0.77,7.8,0.0,34.87
2026-06-15 06:00:00,Kebayoran Lama,59,Tipe 1,333540,1623,0,0,0,0.7,8.9,0.0,14.96
2026-06-15 06:00:00,Tebet,149,Tipe 2,222340,1004,0,0,1,0.99,7.4,0.0,13.89
2026-06-15 06:00:00,Kebayoran Lama,60,Tipe 2,333540,1643,0,0,0,0.93,8.9,0.0,12.89
2026-06-15 06:00:00,Kemayoran,67,Tipe 1,246798,1213,0,0,0,0.51,7.8,0.0,8.04
2026-06-15 06:00:00,Senen,130,Tipe 1,119388,2280,0,0,0,2.79,7.8,0.0,12.57
2026-06-15 06:00:00,Jagakarsa,41,Tipe 1,387458,1463,0,0,0,1.52,8.9,0.0,14.22
2026-06-15 06:00:00,Cempaka Putih,6,Tps 3R,95404,5158,0,0,0,2.25,7.4,0.0,43.92
2026-06-15 06:00:00,Tanjung Priok,147,Tipe 4,418090,5531,0,0,0,2.21,7.4,0.0,12.49
2026-06-15 06:00:00,Kepulauan Seribu Utara,123,Tipe 1,15500,1875,0,0,0,2.28,5.6,0.0,61.3
2026-06-15 06:00:00,Sawah Besar,128,Tipe 1,120597,2277,0,0,0,2.37,7.4,0.0,49.83
2026-06-15 06:00:00,Setiabudi,133,Tps 3R,123540,5091,0,0,0,1.03,8.9,0.0,15.67
2026-06-15 06:00:00,Kemayoran,69,Tipe 4,246798,8503,0,0,0,0.56,7.4,0.0,46.15
2026-06-15 06:00:00,Pasar Rebo,106,Tipe 1,235825,2241,0,0,0,2.46,2.6,0.0,9.97
2026-06-15 06:00:00,Johar Baru,49,Tipe 1,134250,2105,0,0,0,1.64,7.4,0.0,51.02
2026-06-15 06:00:00,Penjaringan,110,Tipe 1,393450,2889,0,0,1,2.21,7.4,0.0,7.82
2026-06-15 06:00:00,Pasar Minggu,103,Tps 3R,327120,6128,0,0,0,1.15,8.9,0.0,14.88
2026-06-15 06:00:00,Palmerah,99,Tipe 4,199630,9586,0,0,0,2.62,7.2,0.0,48.17
2026-06-15 06:00:00,Jagakarsa,43,Tipe 3,387458,3502,0,0,0,0.63,8.9,0.0,11.33
2026-06-15 06:00:00,Palmerah,98,Tipe 1,199630,1900,0,0,0,2.83,7.2,0.0,59.88
2026-06-15 06:00:00,Pulogadung,125,Tipe 1,296845,2734,0,0,0,2.3,7.4,2.2,7.8
2026-06-15 06:00:00,Penjaringan,112,Tipe 3,393450,3196,0,0,0,2.85,7.8,0.0,13.79
2026-06-15 06:00:00,Kebayoran Baru,56,Tipe 2,164210,1844,0,0,0,0.94,2.6,0.0,12.03
2026-06-15 06:00:00,Cakung,2,Tipe 1,582666,2197,0,0,0,2.85,3.9,0.0,13.17
2026-06-15 06:00:00,Duren Sawit,28,Tps 3R,444264,7275,0,0,0,2.14,7.4,0.0,12.57
2026-06-15 06:00:00,Matraman,90,Tipe 2,182809,1695,0,0,0,0.93,2.6,4.2,36.65
2026-06-15 06:00:00,Tanjung Priok,144,Tps 3R,418090,8637,0,0,0,1.54,7.4,0.0,8.84
2026-06-15 06:00:00,Ciracas,25,Tipe 2,319395,1924,0,0,0,2.77,5.5,0.0,8.27
2026-06-15 06:00:00,Makasar,84,Tipe 4,221047,5961,0,0,0,2.14,2.6,0.0,51.99
2026-06-15 06:00:00,Duren Sawit,30,Tipe 2,444264,1914,0,0,0,1.85,7.4,0.0,16.12
2026-06-15 06:00:00,Pesanggrahan,118,Tipe 4,286820,8271,0,0,0,2.78,7.4,0.0,15.53
2026-06-15 06:00:00,Menteng,93,Tipe 2,85016,2161,0,0,0,0.7,7.8,2.3,55.36
2026-06-15 06:00:00,Ciracas,24,Tipe 1,319395,2640,0,0,0,2.04,5.5,0.0,8.09
2026-06-15 06:00:00,Cipayung,19,Tipe 1,306337,2327,0,0,0,2.79,7.4,0.0,11.35
2026-06-15 06:00:00,Kramat Jati,78,Tipe 1,316949,1826,0,0,0,2.87,5.5,0.0,60.71
2026-06-15 06:00:00,Kepulauan Seribu Utara,122,Tps 3R,15500,9528,0,0,0,2.99,7.8,0.0,11.1
2026-06-15 06:00:00,Duren Sawit,31,Tipe 4,444264,6541,0,0,0,1.45,7.4,3.2,11.82
2026-06-15 06:00:00,Kepulauan Seribu Selatan,119,Tps 3R,13700,9753,0,0,0,2.78,7.8,0.0,35.61
2026-06-15 06:00:00,Tanah Abang,141,Tipe 1,165179,2692,0,0,0,2.2,7.4,0.0,7.29
2026-06-15 06:00:00,Cilincing,15,Tps 3R,444380,5244,0,0,0,2.24,7.4,0.0,8.21
2026-06-15 06:00:00,Kembangan,72,Tipe 2,310860,2968,0,0,0,0.71,6.7,0.0,57.91
2026-06-15 06:00:00,Pesanggrahan,116,Tipe 2,286820,1220,0,0,0,1.15,7.4,3.1,7.95
2026-06-15 06:00:00,Kramat Jati,77,Tps 3R,316949,6935,0,0,0,0.53,5.5,0.0,13.59
2026-06-15 06:00:00,Menteng,94,Tipe 4,85016,8203,0,0,0,1.33,7.4,0.0,59.99
2026-06-15 06:00:00,Pademangan,96,Tipe 2,193890,1615,0,0,0,1.88,7.4,0.0,15.54
2026-06-15 06:00:00,Matraman,89,Tipe 1,182809,2294,0,0,0,1.17,3.9,0.0,14.82
2026-06-15 06:00:00,Mampang Prapatan,85,Tipe 1,168340,2039,0,0,0,2.24,8.9,0.0,48.83
2026-06-15 06:00:00,Pesanggrahan,114,Tps 3R,286820,8720,0,0,0,1.66,8.9,2.5,15.36
2026-06-15 06:00:00,Kepulauan Seribu Selatan,120,Tipe 1,13700,2317,0,0,0,2.86,2.8,3.1,47.27
2026-06-15 06:00:00,Taman Sari,138,Tipe 4,109430,8751,0,0,0,0.87,7.2,0.0,34.38
2026-06-15 06:00:00,Duren Sawit,29,Tipe 1,444264,2723,0,0,0,1.87,7.4,0.0,11.41
2026-06-15 06:00:00,Kembangan,71,Tipe 1,310860,1328,0,0,0,2.36,6.7,0.0,11.97
2026-06-15 06:00:00,Cakung,1,Tps 3R,582666,8392,0,0,0,1.46,5.5,0.0,8.41
2026-06-15 06:00:00,Matraman,91,Tipe 4,182809,9673,0,0,0,0.54,3.9,0.0,50.03
2026-06-15 06:00:00,Cilincing,17,Tipe 2,444380,1304,0,0,0,2.81,7.8,2.9,9.75
2026-06-15 06:00:00,Makasar,81,Tipe 1,221047,2356,0,0,0,2.31,7.4,0.0,46.55
2026-06-15 06:00:00,Ciracas,27,Tipe 4,319395,9926,0,0,0,1.57,2.6,0.0,59.71
2026-06-15 06:00:00,Makasar,82,Tipe 2,221047,1424,0,0,0,1.61,2.6,0.0,13.19
2026-06-15 06:00:00,Tanjung Priok,145,Tipe 1,418090,1925,0,0,0,1.07,7.4,0.0,13.25
2026-06-15 06:00:00,Pademangan,97,Tipe 4,193890,9620,0,0,0,2.79,7.4,0.0,15.89
2026-06-15 06:00:00,Gambir,36,Tipe 4,90638,7915,0,0,0,1.99,7.8,0.0,36.84
2026-06-15 06:00:00,Cilandak,12,Tipe 1,219740,1834,0,0,0,2.98,7.4,0.0,46.51
2026-06-15 06:00:00,Cilincing,18,Tipe 4,444380,6084,0,0,0,2.66,7.4,0.0,9.09
2026-06-15 06:00:00,Pesanggrahan,115,Tipe 1,286820,1792,0,0,0,1.3,8.9,0.0,11.82
2026-06-15 06:00:00,Tambora,140,Tipe 4,267980,7777,0,0,0,0.71,7.2,3.5,9.48
2026-06-15 06:00:00,Kramat Jati,80,Tipe 4,316949,7716,0,0,0,1.97,5.5,4.5,13.3
2026-06-15 06:00:00,Kalideres,54,Tipe 4,441860,9932,0,0,0,2.44,7.2,0.0,16.33
2026-06-15 06:00:00,Cilincing,16,Tipe 1,444380,1706,0,0,0,2.9,7.4,0.0,10.5
2026-06-15 06:00:00,Tambora,139,Tipe 1,267980,2228,0,0,0,2.21,7.2,0.0,10.76
2026-06-15 06:00:00,Menteng,92,Tipe 1,85016,2925,0,0,0,1.08,7.8,0.0,6.85
2026-06-15 06:00:00,Kebayoran Baru,55,Tipe 1,164210,2854,0,0,0,2.82,8.9,0.0,13.0
2026-06-15 06:00:00,Tanah Abang,143,Tipe 4,165179,9046,0,0,0,0.55,7.8,0.0,9.95
2026-06-15 06:00:00,Ciracas,26,Tipe 3,319395,3733,0,0,1,1.07,7.4,0.0,7.43
2026-06-15 06:00:00,Makasar,83,Tipe 3,221047,4173,0,0,0,1.68,2.6,3.1,54.63
2026-06-15 06:00:00,Kembangan,73,Tipe 4,310860,9569,0,0,0,1.23,7.4,0.0,10.12
2026-06-15 06:00:00,Kramat Jati,79,Tipe 2,316949,1142,0,0,0,1.24,2.6,2.9,13.26
2026-06-15 06:00:00,Tebet,150,Tipe 4,222340,7496,0,0,0,1.92,8.9,2.4,40.22
2026-06-15 06:00:00,Penjaringan,113,Tipe 4,393450,7714,0,0,0,1.4,7.8,0.0,11.65
2026-06-15 06:00:00,Sawah Besar,129,Tipe 4,120597,7141,0,0,0,2.95,7.4,0.0,10.52
2026-06-15 06:00:00,Koja,74,Tps 3R,378250,5059,0,0,0,0.94,7.8,0.0,9.02
2026-06-15 06:00:00,Cilandak,13,Tipe 2,219740,2016,0,0,0,1.0,2.6,0.0,14.7
2026-06-15 06:00:00,Cengkareng,11,Tipe 4,562291,6295,0,0,0,1.68,7.2,0.0,12.41
2026-06-15 06:00:00,Mampang Prapatan,88,Tipe 4,168340,8675,0,0,0,1.44,7.4,0.0,11.45
2026-06-15 06:00:00,Cipayung,20,Tipe 2,306337,2649,0,0,0,2.73,2.6,0.0,12.22
2026-06-15 06:00:00,Setiabudi,136,Tipe 4,123540,7268,0,0,0,0.83,7.4,0.0,30.9
2026-06-15 06:00:00,Gambir,33,Tipe 1,90638,2297,0,0,0,2.42,7.4,0.0,10.31
2026-06-15 06:00:00,Pesanggrahan,117,Tipe 3,286820,4262,0,0,0,1.95,8.9,0.0,13.86
2026-06-15 06:00:00,Pademangan,95,Tipe 1,193890,1997,0,0,0,1.23,7.4,0.0,7.6
2026-06-15 06:00:00,Cipayung,22,Tipe 4,306337,8747,0,0,0,1.51,7.4,2.8,8.04
2026-06-15 06:00:00,Cipayung,21,Tipe 3,306337,4080,0,0,0,0.56,3.9,0.0,5.56
2026-06-15 06:00:00,Koja,75,Tipe 2,378250,2022,0,0,0,2.47,7.4,0.0,17.41
2026-06-15 06:00:00,Gambir,34,Tipe 2,90638,1647,0,0,0,2.57,7.8,0.0,26.06
2026-06-15 06:00:00,Tanah Abang,142,Tipe 2,165179,1162,0,0,0,0.51,7.4,0.0,40.09
2026-06-15 06:00:00,Mampang Prapatan,87,Tipe 3,168340,3104,0,0,0,1.5,8.9,0.0,53.25
2026-06-15 06:00:00,Taman Sari,137,Tps 3R,109430,7701,0,0,0,0.68,7.2,0.0,29.76
2026-06-15 06:00:00,Kalideres,53,Tipe 2,441860,1783,0,0,0,0.62,6.7,0.0,11.1
2026-06-15 06:00:00,Kepulauan Seribu Selatan,121,Tipe 4,13700,7842,0,0,0,2.6,2.8,0.0,57.92
2026-06-15 06:00:00,Gambir,32,Tps 3R,90638,7931,0,0,0,2.19,7.8,0.0,8.65
2026-06-15 06:00:00,Koja,76,Tipe 4,378250,7063,0,0,0,0.7,7.4,0.0,15.47
2026-06-15 06:00:00,Ciracas,23,Tps 3R,319395,5691,0,0,0,1.01,5.5,0.0,51.1
2026-06-15 06:00:00,Pasar Rebo,108,Tipe 4,235825,8524,0,0,0,0.59,5.5,0.0,9.73
2026-06-15 06:00:00,Mampang Prapatan,86,Tipe 2,168340,1071,0,0,0,1.29,8.9,0.0,45.18
2026-06-15 06:00:00,Cilandak,14,Tipe 4,219740,5458,0,0,0,2.22,7.4,0.0,44.38
2026-06-15 06:00:00,Gambir,35,Tipe 3,90638,3683,0,0,0,1.84,7.4,0.0,50.11
2026-06-16 06:00:00,Kebon Jeruk,63,Tipe 4,327580,9071,1,0,0,1.23,1.9,0.0,49.26
2026-06-16 06:00:00,Pulogadung,126,Tipe 2,296845,1639,1,0,0,2.7,1.0,0.0,15.65
2026-06-16 06:00:00,Koja,75,Tipe 2,378250,2022,1,0,0,2.37,1.3,0.0,9.15
2026-06-16 06:00:00,Kramat Jati,80,Tipe 4,316949,7716,1,0,0,2.76,0.9,0.0,14.34
2026-06-16 06:00:00,Kemayoran,68,Tipe 2,246798,2445,1,0,0,2.11,1.3,0.0,59.14
2026-06-16 06:00:00,Jatinegara,45,Tipe 1,318382,1158,1,0,0,0.91,0.9,0.0,15.13
2026-06-16 06:00:00,Cilincing,16,Tipe 1,444380,1706,1,0,0,2.37,1.3,0.0,17.11
2026-06-16 06:00:00,Cilincing,15,Tps 3R,444380,5244,1,0,0,0.62,1.3,0.0,7.08
2026-06-16 06:00:00,Pademangan,96,Tipe 2,193890,1615,1,0,0,1.27,1.3,0.0,52.9
2026-06-16 06:00:00,Tambora,139,Tipe 1,267980,2228,1,0,0,2.67,1.9,0.0,41.68
2026-06-16 06:00:00,Jagakarsa,40,Tps 3R,387458,7423,1,0,0,2.91,2.5,0.0,14.49
2026-06-16 06:00:00,Pademangan,95,Tipe 1,193890,1997,1,0,0,0.66,1.3,0.0,29.82
2026-06-16 06:00:00,Menteng,92,Tipe 1,85016,2925,1,0,0,1.27,1.3,0.0,25.33
2026-06-16 06:00:00,Cempaka Putih,6,Tps 3R,95404,5158,1,0,0,0.83,1.0,0.0,12.83
2026-06-16 06:00:00,Sawah Besar,129,Tipe 4,120597,7141,1,0,0,2.74,2.2,0.0,30.89
2026-06-16 06:00:00,Jagakarsa,41,Tipe 1,387458,1463,1,0,0,1.17,2.5,4.5,12.8
2026-06-16 06:00:00,Pesanggrahan,114,Tps 3R,286820,8720,1,0,0,2.46,2.5,2.8,10.3
2026-06-16 06:00:00,Pesanggrahan,115,Tipe 1,286820,1792,1,0,0,0.69,2.5,2.7,56.82
2026-06-16 06:00:00,Duren Sawit,28,Tps 3R,444264,7275,1,0,0,2.39,1.0,0.0,8.44
2026-06-16 06:00:00,Kemayoran,67,Tipe 1,246798,1213,1,0,0,1.15,1.3,0.0,44.56
2026-06-16 06:00:00,Cakung,1,Tps 3R,582666,8392,1,0,0,0.65,0.9,0.0,12.31
2026-06-16 06:00:00,Cilandak,14,Tipe 4,219740,5458,1,0,0,0.96,1.0,0.0,7.5
2026-06-16 06:00:00,Pasar Minggu,103,Tps 3R,327120,6128,1,0,0,2.3,2.5,0.0,61.65
2026-06-16 06:00:00,Cilincing,17,Tipe 2,444380,1304,1,0,0,0.68,1.3,0.0,7.95
2026-06-16 06:00:00,Cengkareng,9,Tps 3R,562291,6651,1,0,1,0.62,1.9,0.0,12.83
2026-06-16 06:00:00,Jatinegara,46,Tipe 2,318382,1035,1,0,0,1.81,0.8,0.0,8.66
2026-06-16 06:00:00,Makasar,81,Tipe 1,221047,2356,1,0,1,2.96,1.0,0.0,11.54
2026-06-16 06:00:00,Grogol Petamburan,39,Tipe 4,245120,8250,1,0,0,2.71,2.4,0.0,41.15
2026-06-16 06:00:00,Penjaringan,112,Tipe 3,393450,3196,1,0,0,2.03,1.3,0.0,14.39
2026-06-16 06:00:00,Pancoran,101,Tipe 2,164980,1066,1,0,0,0.95,2.5,0.0,44.37
2026-06-16 06:00:00,Kalideres,53,Tipe 2,441860,1783,1,0,0,2.08,2.4,3.8,15.19
2026-06-16 06:00:00,Gambir,36,Tipe 4,90638,7915,1,0,0,1.13,1.3,0.0,60.38
2026-06-16 06:00:00,Kepulauan Seribu Utara,124,Tipe 4,15500,5525,1,0,0,2.22,0.0,4.9,54.54
2026-06-16 06:00:00,Gambir,34,Tipe 2,90638,1647,1,0,0,0.91,1.3,2.5,45.55
2026-06-16 06:00:00,Gambir,35,Tipe 3,90638,3683,1,0,0,2.48,1.0,0.0,14.74
2026-06-16 06:00:00,Cilandak,12,Tipe 1,219740,1834,1,0,0,2.33,2.2,0.0,14.67
2026-06-16 06:00:00,Taman Sari,137,Tps 3R,109430,7701,1,0,0,2.19,1.9,0.0,51.06
2026-06-16 06:00:00,Koja,74,Tps 3R,378250,5059,1,0,0,2.4,1.3,0.0,58.71
2026-06-16 06:00:00,Kebayoran Baru,55,Tipe 1,164210,2854,1,0,0,1.96,2.5,0.0,32.96
2026-06-16 06:00:00,Kramat Jati,79,Tipe 2,316949,1142,1,0,0,0.69,1.1,2.3,13.62
2026-06-16 06:00:00,Penjaringan,109,Tps 3R,393450,8572,1,0,0,1.79,1.3,0.0,15.09
2026-06-16 06:00:00,Senen,130,Tipe 1,119388,2280,1,0,0,2.89,1.3,0.0,25.34
2026-06-16 06:00:00,Pancoran,102,Tipe 4,164980,7681,1,0,0,1.58,2.5,0.0,40.02
2026-06-16 06:00:00,Cilandak,13,Tipe 2,219740,2016,1,0,0,2.52,1.1,0.0,43.31
2026-06-16 06:00:00,Setiabudi,134,Tipe 1,123540,2462,1,0,1,2.66,2.5,0.0,25.94
2026-06-16 06:00:00,Menteng,93,Tipe 2,85016,2161,1,0,0,1.19,1.3,0.0,6.61
2026-06-16 06:00:00,Kelapa Gading,65,Tipe 2,162840,2794,1,0,0,2.9,1.3,2.8,33.4
2026-06-16 06:00:00,Kramat Jati,78,Tipe 1,316949,1826,1,0,0,1.85,0.9,0.0,16.22
2026-06-16 06:00:00,Cempaka Putih,8,Tipe 4,95404,8472,1,0,0,1.86,1.0,0.0,53.64
2026-06-16 06:00:00,Kemayoran,69,Tipe 4,246798,8503,1,0,0,0.96,2.2,0.0,6.96
2026-06-16 06:00:00,Pulogadung,125,Tipe 1,296845,2734,1,0,0,2.6,1.0,0.0,52.19
2026-06-16 06:00:00,Kepulauan Seribu Utara,122,Tps 3R,15500,9528,1,0,0,1.43,1.3,0.0,12.53
2026-06-16 06:00:00,Kepulauan Seribu Selatan,121,Tipe 4,13700,7842,1,0,0,1.56,0.0,3.4,8.47
2026-06-16 06:00:00,Gambir,32,Tps 3R,90638,7931,1,0,0,2.94,1.3,2.4,32.07
2026-06-16 06:00:00,Duren Sawit,31,Tipe 4,444264,6541,1,0,0,1.69,1.0,2.4,14.38
2026-06-16 06:00:00,Kramat Jati,77,Tps 3R,316949,6935,1,0,1,0.53,0.9,0.0,54.63
2026-06-16 06:00:00,Jagakarsa,43,Tipe 3,387458,3502,1,0,0,0.89,2.5,0.0,54.77
2026-06-16 06:00:00,Cempaka Putih,7,Tipe 1,95404,2493,1,0,0,0.67,1.9,0.0,10.99
2026-06-16 06:00:00,Jagakarsa,42,Tipe 2,387458,2985,1,0,0,2.23,2.2,2.8,15.68
2026-06-16 06:00:00,Duren Sawit,30,Tipe 2,444264,1914,1,0,0,1.65,1.0,0.0,14.3
2026-06-16 06:00:00,Cengkareng,10,Tipe 1,562291,1194,1,0,0,1.63,1.9,0.0,13.11
2026-06-16 06:00:00,Tebet,150,Tipe 4,222340,7496,1,0,0,2.61,2.5,0.0,9.99
2026-06-16 06:00:00,Kembangan,73,Tipe 4,310860,9569,1,0,0,2.7,2.2,4.2,50.55
2026-06-16 06:00:00,Setiabudi,133,Tps 3R,123540,5091,1,0,0,2.85,2.5,0.0,44.6
2026-06-16 06:00:00,Gambir,33,Tipe 1,90638,2297,1,0,0,0.98,1.0,0.0,36.35
2026-06-16 06:00:00,Setiabudi,135,Tipe 2,123540,2950,1,0,0,0.59,1.0,0.0,31.83
2026-06-16 06:00:00,Kelapa Gading,66,Tipe 4,162840,8050,1,0,0,0.69,1.3,0.0,29.51
2026-06-16 06:00:00,Duren Sawit,29,Tipe 1,444264,2723,1,0,0,0.92,1.0,0.0,11.02
2026-06-16 06:00:00,Menteng,94,Tipe 4,85016,8203,1,0,0,2.0,1.0,0.0,9.8
2026-06-16 06:00:00,Kepulauan Seribu Selatan,120,Tipe 1,13700,2317,1,0,0,2.05,0.0,0.0,14.52
2026-06-16 06:00:00,Palmerah,99,Tipe 4,199630,9586,1,0,0,2.8,1.9,0.0,17.61
2026-06-16 06:00:00,Penjaringan,111,Tipe 2,393450,1453,1,0,0,1.24,1.3,0.0,13.01
2026-06-16 06:00:00,Koja,76,Tipe 4,378250,7063,1,0,0,1.1,1.3,0.0,12.78
2026-06-16 06:00:00,Tanjung Priok,144,Tps 3R,418090,8637,1,0,0,2.01,1.3,0.0,8.08
2026-06-16 06:00:00,Kelapa Gading,64,Tipe 1,162840,2491,1,0,0,2.66,1.3,0.0,10.65
2026-06-16 06:00:00,Taman Sari,138,Tipe 4,109430,8751,1,0,0,2.51,1.9,0.0,56.99
2026-06-16 06:00:00,Pancoran,100,Tipe 1,164980,1104,1,0,0,1.7,2.5,0.0,58.14
2026-06-16 06:00:00,Jagakarsa,44,Tipe 4,387458,7224,1,0,0,1.27,2.2,0.0,10.69
2026-06-16 06:00:00,Tanjung Priok,147,Tipe 4,418090,5531,1,0,0,2.18,1.3,0.0,10.39
2026-06-16 06:00:00,Kebon Jeruk,62,Tipe 1,327580,1276,1,0,0,2.09,1.9,0.0,14.34
2026-06-16 06:00:00,Kembangan,71,Tipe 1,310860,1328,1,0,1,1.14,2.4,0.0,48.48
2026-06-16 06:00:00,Kepulauan Seribu Selatan,119,Tps 3R,13700,9753,1,0,0,1.45,1.3,0.0,44.47
2026-06-16 06:00:00,Senen,131,Tipe 2,119388,1026,1,0,0,2.48,1.3,0.0,12.9
2026-06-16 06:00:00,Pesanggrahan,116,Tipe 2,286820,1220,1,0,0,2.89,1.0,0.0,11.78
2026-06-16 06:00:00,Cakung,3,Tipe 2,582666,2129,1,0,0,2.79,1.1,0.0,14.54
2026-06-16 06:00:00,Palmerah,98,Tipe 1,199630,1900,1,0,0,2.89,1.9,0.0,11.95
2026-06-16 06:00:00,Pasar Minggu,105,Tipe 4,327120,8729,1,0,0,0.72,1.1,0.0,12.22
2026-06-16 06:00:00,Kembangan,72,Tipe 2,310860,2968,1,0,0,2.31,2.4,0.0,9.86
2026-06-16 06:00:00,Cakung,2,Tipe 1,582666,2197,1,0,0,1.59,0.8,3.0,8.41
2026-06-16 06:00:00,Tanah Abang,141,Tipe 1,165179,2692,1,0,0,2.89,1.0,3.1,35.17
2026-06-16 06:00:00,Kebayoran Lama,59,Tipe 1,333540,1623,1,0,0,2.95,2.5,0.0,59.26
2026-06-16 06:00:00,Grogol Petamburan,38,Tipe 3,245120,3700,1,0,0,0.98,2.4,0.0,9.8
2026-06-16 06:00:00,Cipayung,19,Tipe 1,306337,2327,1,0,0,1.9,1.0,0.0,14.69
2026-06-16 06:00:00,Penjaringan,110,Tipe 1,393450,2889,1,0,0,2.61,1.3,0.0,9.58
2026-06-16 06:00:00,Johar Baru,49,Tipe 1,134250,2105,1,0,0,2.41,2.2,0.0,10.81
2026-06-16 06:00:00,Ciracas,24,Tipe 1,319395,2640,1,0,0,2.72,0.9,0.0,53.84
2026-06-16 06:00:00,Pesanggrahan,118,Tipe 4,286820,8271,1,0,0,2.5,2.2,0.0,51.38
2026-06-16 06:00:00,Kebayoran Lama,60,Tipe 2,333540,1643,1,0,0,1.67,2.5,4.0,55.18
2026-06-16 06:00:00,Makasar,84,Tipe 4,221047,5961,1,0,0,2.32,1.1,0.0,16.58
2026-06-16 06:00:00,Ciracas,25,Tipe 2,319395,1924,1,0,0,1.56,0.9,0.0,13.14
2026-06-16 06:00:00,Cakung,4,Tipe 3,582666,4056,1,0,0,2.88,1.1,0.0,13.73
2026-06-16 06:00:00,Matraman,90,Tipe 2,182809,1695,1,0,0,2.89,1.1,3.5,9.37
2026-06-16 06:00:00,Kembangan,70,Tps 3R,310860,8557,1,0,0,1.68,1.9,0.0,53.09
2026-06-16 06:00:00,Matraman,89,Tipe 1,182809,2294,1,0,0,0.6,0.8,0.0,34.91
2026-06-16 06:00:00,Pulogadung,127,Tipe 4,296845,6113,1,0,0,1.56,0.9,0.0,40.13
2026-06-16 06:00:00,Kebayoran Baru,58,Tipe 4,164210,8993,1,0,0,2.46,2.5,0.0,47.45
2026-06-16 06:00:00,Cipayung,20,Tipe 2,306337,2649,1,0,0,2.99,1.1,0.0,54.25
2026-06-16 06:00:00,Pasar Rebo,107,Tipe 2,235825,2229,1,0,1,1.65,0.9,0.0,10.16
2026-06-16 06:00:00,Mampang Prapatan,87,Tipe 3,168340,3104,1,0,0,1.18,2.5,0.0,6.92
2026-06-16 06:00:00,Kalideres,52,Tipe 1,441860,1196,1,0,0,2.89,1.9,0.0,16.07
2026-06-16 06:00:00,Grogol Petamburan,37,Tipe 1,245120,2545,1,0,0,1.15,2.4,0.0,40.32
2026-06-16 06:00:00,Tanah Abang,142,Tipe 2,165179,1162,1,0,0,0.58,1.0,0.0,12.08
2026-06-16 06:00:00,Cipayung,21,Tipe 3,306337,4080,1,0,0,1.04,0.8,0.0,15.48
2026-06-16 06:00:00,Cipayung,22,Tipe 4,306337,8747,1,0,0,2.07,1.0,0.0,10.24
2026-06-16 06:00:00,Kebayoran Baru,57,Tipe 3,164210,3122,1,0,0,0.51,2.5,0.0,6.62
2026-06-16 06:00:00,Kalideres,51,Tps 3R,441860,6015,1,0,0,1.59,1.9,0.0,13.82
2026-06-16 06:00:00,Tebet,149,Tipe 2,222340,1004,1,0,0,2.07,2.2,0.0,57.17
2026-06-16 06:00:00,Pesanggrahan,117,Tipe 3,286820,4262,1,0,0,2.45,2.5,0.0,52.01
2026-06-16 06:00:00,Setiabudi,136,Tipe 4,123540,7268,1,0,0,2.93,2.2,0.0,53.15
2026-06-16 06:00:00,Mampang Prapatan,88,Tipe 4,168340,8675,1,0,0,2.67,2.2,2.1,34.16
2026-06-16 06:00:00,Cengkareng,11,Tipe 4,562291,6295,1,0,0,2.97,1.9,0.0,9.93
2026-06-16 06:00:00,Sawah Besar,128,Tipe 1,120597,2277,1,0,0,2.48,2.2,0.0,15.1
2026-06-16 06:00:00,Kepulauan Seribu Utara,123,Tipe 1,15500,1875,1,0,0,1.51,0.6,0.0,10.86
2026-06-16 06:00:00,Pasar Rebo,106,Tipe 1,235825,2241,1,0,0,2.95,1.1,0.0,60.98
2026-06-16 06:00:00,Mampang Prapatan,86,Tipe 2,168340,1071,1,0,0,0.91,2.5,0.0,14.98
2026-06-16 06:00:00,Ciracas,23,Tps 3R,319395,5691,1,0,0,1.45,0.9,3.1,14.75
2026-06-16 06:00:00,Pasar Rebo,108,Tipe 4,235825,8524,1,0,0,1.69,0.9,0.0,12.92
2026-06-16 06:00:00,Johar Baru,50,Tipe 4,134250,7118,1,0,0,2.48,1.3,0.0,13.67
2026-06-16 06:00:00,Mampang Prapatan,85,Tipe 1,168340,2039,1,0,0,2.11,2.5,0.0,10.54
2026-06-16 06:00:00,Jatinegara,48,Tipe 4,318382,5770,1,0,0,1.4,1.1,0.0,12.11
2026-06-16 06:00:00,Penjaringan,113,Tipe 4,393450,7714,1,0,0,0.75,1.3,0.0,13.7
