timestamp_prediction,kecamatan,tps_id,tps_type,zone_population,tps_capacity_kg,day_of_week,is_weekend,is_holiday,daily_growth_rate,rainfall_today,event_urgency_score,current_fill_percentage
2026-06-16 06:00:00,Cipayung,442,Tipe 4,306337,7261,1,0,0,0.55,0.8,0.0,48.24
2026-06-16 06:00:00,Taman Sari,1248,Tipe 2,109430,1772,1,0,0,2.72,1.3,0.0,15.11
2026-06-16 06:00:00,Cakung,92,Tipe 3,582666,4830,1,0,0,1.74,0.9,0.0,10.14
2026-06-16 06:00:00,Tambora,831,Tipe 3,267980,4039,1,0,0,0.79,1.9,0.0,5.83
2026-06-16 06:00:00,Cakung,638,Tipe 2,582666,1511,1,0,0,1.65,0.9,0.0,8.77
2026-06-16 06:00:00,Grogol Petamburan,751,Tipe 1,245120,2164,1,0,0,2.96,1.9,0.0,17.76
2026-06-16 06:00:00,Mampang Prapatan,276,Tipe 3,168340,4558,1,0,0,2.0,1.0,0.0,42.69
2026-06-16 06:00:00,Taman Sari,1154,Tipe 4,109430,6334,1,0,0,1.2,1.3,0.0,44.96
2026-06-16 06:00:00,Koja,519,Tipe 2,378250,2104,1,0,0,1.96,1.3,0.0,15.95
2026-06-16 06:00:00,Cilincing,632,Tipe 4,444380,8638,1,0,0,1.27,1.3,0.0,10.71
2026-06-16 06:00:00,Cilincing,596,Tipe 3,444380,4340,1,0,0,0.62,1.3,0.0,12.47
2026-06-16 06:00:00,Kebayoran Lama,1137,Tipe 4,333540,5581,1,0,0,0.55,2.5,0.0,10.83
2026-06-16 06:00:00,Jagakarsa,107,Tipe 4,387458,6627,1,0,0,2.04,1.6,0.0,10.46
2026-06-16 06:00:00,Tanah Abang,1207,Tipe 3,165179,4423,1,0,0,0.88,1.3,0.0,35.8
2026-06-16 06:00:00,Kemayoran,806,Tipe 4,246798,8906,1,0,0,1.22,1.3,0.0,8.86
2026-06-16 06:00:00,Setiabudi,138,Tipe 1,123540,2597,1,0,0,1.22,1.0,4.3,12.61
2026-06-16 06:00:00,Mampang Prapatan,856,Tipe 4,168340,7772,1,0,0,1.26,1.0,0.0,48.67
2026-06-16 06:00:00,Cipayung,534,Tipe 4,306337,5008,1,0,0,2.65,0.8,0.0,10.42
2026-06-16 06:00:00,Duren Sawit,412,Tipe 4,444264,9558,1,0,0,2.66,0.9,0.0,11.36
2026-06-16 06:00:00,Makasar,1041,Tipe 3,221047,3346,1,0,0,2.29,1.1,0.0,61.81
2026-06-16 06:00:00,Kebon Jeruk,908,Tipe 4,327580,5845,1,0,1,2.15,1.9,0.0,14.13
2026-06-16 06:00:00,Kemayoran,778,Tipe 4,246798,6957,1,0,0,1.8,1.3,0.0,61.63
2026-06-16 06:00:00,Jagakarsa,1028,Tipe 2,387458,2207,1,0,0,1.67,1.6,0.0,9.56
2026-06-16 06:00:00,Pulogadung,1162,Tipe 3,296845,4603,1,0,0,2.0,1.0,0.0,11.65
2026-06-16 06:00:00,Cipayung,351,Tipe 3,306337,4120,1,0,0,0.91,0.8,0.0,15.04
2026-06-16 06:00:00,Kelapa Gading,839,Tipe 2,162840,2912,1,0,0,2.55,1.3,0.0,14.75
2026-06-16 06:00:00,Pasar Rebo,256,Tipe 2,235825,1488,1,0,0,2.46,1.2,0.0,15.26
2026-06-16 06:00:00,Kramat Jati,785,Tipe 4,316949,5261,1,0,0,2.31,1.1,0.0,10.78
2026-06-16 06:00:00,Mampang Prapatan,53,Tipe 3,168340,4475,1,0,0,2.19,1.0,0.0,13.85
2026-06-16 06:00:00,Kemayoran,355,Tipe 3,246798,3120,1,0,0,2.4,1.3,0.0,10.66
2026-06-16 06:00:00,Pulogadung,707,Tipe 4,296845,6897,1,0,0,0.65,1.0,0.0,7.67
2026-06-16 06:00:00,Pasar Rebo,54,Tipe 3,235825,4251,1,0,0,2.59,1.2,0.0,53.56
2026-06-16 06:00:00,Gambir,601,Tipe 2,90638,1393,1,0,0,2.72,1.3,0.0,17.18
2026-06-16 06:00:00,Duren Sawit,735,Tipe 1,444264,1729,1,0,0,1.75,0.9,0.0,14.49
2026-06-16 06:00:00,Koja,375,Tipe 3,378250,4748,1,0,0,0.94,1.3,0.0,13.69
2026-06-16 06:00:00,Matraman,363,Tipe 4,182809,7731,1,0,0,2.5,1.0,0.0,51.47
2026-06-16 06:00:00,Pademangan,238,Tipe 2,193890,1208,1,0,0,2.98,1.3,0.0,45.79
2026-06-16 06:00:00,Sawah Besar,846,Tipe 3,120597,3400,1,0,0,0.79,1.3,0.0,30.75
2026-06-16 06:00:00,Cilincing,1095,Tipe 4,444380,9286,1,0,0,1.82,1.3,0.0,60.08
2026-06-16 06:00:00,Jagakarsa,789,Tipe 4,387458,5941,1,0,0,2.65,1.6,0.0,60.04
2026-06-16 06:00:00,Makasar,392,Tipe 4,221047,7844,1,0,0,1.82,1.1,0.0,10.76
2026-06-16 06:00:00,Gambir,37,Tipe 2,90638,1327,1,0,0,2.92,1.3,0.0,55.79
2026-06-16 06:00:00,Kalideres,467,Tipe 4,441860,8502,1,0,0,2.23,2.4,0.0,13.79
2026-06-16 06:00:00,Pesanggrahan,535,Tipe 4,286820,6457,1,0,0,1.71,2.2,0.0,45.65
2026-06-16 06:00:00,Duren Sawit,644,Tipe 4,444264,9354,1,0,0,1.49,0.9,0.0,8.15
2026-06-16 06:00:00,Cengkareng,642,Tipe 4,562291,5043,1,0,0,2.83,2.4,0.0,17.61
2026-06-16 06:00:00,Pademangan,968,Tipe 3,193890,4425,1,0,0,0.51,1.3,0.0,7.11
2026-06-16 06:00:00,Cilandak,200,Tipe 3,219740,3657,1,0,0,2.44,2.5,0.0,47.6
2026-06-16 06:00:00,Mampang Prapatan,166,Tipe 4,168340,8803,1,0,1,2.24,1.0,0.0,49.1
2026-06-16 06:00:00,Setiabudi,159,Tipe 2,123540,1815,1,0,0,2.35,1.0,0.0,9.86
2026-06-16 06:00:00,Cakung,85,Tipe 4,582666,8059,1,0,0,2.6,0.9,0.0,15.52
2026-06-16 06:00:00,Cilandak,476,Tipe 4,219740,5025,1,0,0,2.4,2.5,0.0,44.8
2026-06-16 06:00:00,Cilincing,120,Tipe 1,444380,2637,1,0,0,1.53,1.3,0.0,13.78
2026-06-16 06:00:00,Makasar,59,Tipe 4,221047,5835,1,0,0,0.61,1.1,0.0,45.41
2026-06-16 06:00:00,Cakung,30,Tipe 4,582666,7642,1,0,0,0.6,0.9,0.0,14.12
2026-06-16 06:00:00,Duren Sawit,762,Door To Door,444264,6622,1,0,0,2.15,0.9,0.0,15.12
2026-06-16 06:00:00,Pasar Rebo,537,Tipe 4,235825,8554,1,0,0,1.37,1.2,0.0,48.87
2026-06-16 06:00:00,Makasar,990,Tipe 4,221047,5883,1,0,0,0.54,1.1,0.0,38.08
2026-06-16 06:00:00,Kebon Jeruk,758,Tipe 3,327580,4033,1,0,0,0.67,1.9,0.0,5.93
2026-06-16 06:00:00,Koja,445,Tipe 4,378250,9980,1,0,0,1.56,1.3,0.0,13.98
2026-06-16 06:00:00,Senen,369,Tipe 3,119388,3149,1,0,0,1.36,1.0,0.0,13.86
2026-06-16 06:00:00,Pademangan,571,Tipe 3,193890,3564,1,0,0,1.45,1.3,0.0,53.07
2026-06-16 06:00:00,Makasar,34,Tipe 2,221047,2857,1,0,0,2.44,1.1,0.0,15.26
2026-06-16 06:00:00,Cilincing,286,Tipe 2,444380,2298,1,0,1,2.52,1.3,0.0,17.03
2026-06-16 06:00:00,Cipayung,137,Tipe 4,306337,5852,1,0,0,2.48,0.8,0.0,61.41
2026-06-16 06:00:00,Kramat Jati,457,Tipe 4,316949,7486,1,0,0,2.69,1.1,0.0,47.99
2026-06-16 06:00:00,Duren Sawit,253,Tipe 3,444264,3382,1,0,0,2.95,0.9,0.0,15.82
2026-06-16 06:00:00,Kelapa Gading,384,Tipe 4,162840,7383,1,0,0,1.03,1.3,0.0,39.42
2026-06-16 06:00:00,Senen,1135,Door To Door,119388,6343,1,0,0,1.39,1.0,4.8,28.0
2026-06-16 06:00:00,Grogol Petamburan,655,Tipe 1,245120,1717,1,0,0,2.45,1.9,0.0,60.78
2026-06-16 06:00:00,Cilincing,927,Tipe 2,444380,1935,1,0,0,1.6,1.3,0.0,13.68
2026-06-16 06:00:00,Penjaringan,1149,Tipe 4,393450,7858,1,0,0,1.3,1.9,0.0,8.41
2026-06-16 06:00:00,Cilincing,727,Tipe 2,444380,1961,1,0,0,0.85,1.3,0.0,9.28
2026-06-16 06:00:00,Cilandak,530,Tipe 4,219740,6573,1,0,0,1.06,2.5,0.0,51.46
2026-06-16 06:00:00,Kemayoran,689,Tipe 4,246798,8755,1,0,0,2.59,1.3,0.0,51.41
2026-06-16 06:00:00,Senen,333,Tipe 3,119388,4376,1,0,0,2.24,1.0,0.0,24.6
2026-06-16 06:00:00,Menteng,181,Tipe 3,85016,3839,1,0,0,1.83,1.3,0.0,24.85
2026-06-16 06:00:00,Koja,566,Tipe 4,378250,5878,1,0,0,2.81,1.3,4.6,8.98
2026-06-16 06:00:00,Matraman,1114,Tipe 4,182809,6767,1,0,0,2.38,1.0,0.0,51.56
2026-06-16 06:00:00,Ciracas,444,Tipe 3,319395,4570,1,0,0,2.9,1.1,0.0,59.88
2026-06-16 06:00:00,Pasar Rebo,631,Tipe 4,235825,8546,1,0,0,2.48,1.2,0.0,53.87
2026-06-16 06:00:00,Kemayoran,536,Tipe 4,246798,8532,1,0,0,1.36,1.3,0.0,16.35
2026-06-16 06:00:00,Kebon Jeruk,960,Tipe 3,327580,3232,1,0,0,0.64,1.9,0.0,7.22
2026-06-16 06:00:00,Mampang Prapatan,1097,Tipe 4,168340,5691,1,0,0,2.18,1.0,0.0,15.29
2026-06-16 06:00:00,Kebayoran Lama,703,Tipe 4,333540,5948,1,0,0,2.33,2.5,0.0,13.56
2026-06-16 06:00:00,Cipayung,1111,Tipe 4,306337,5184,1,0,0,2.28,0.8,0.0,57.13
2026-06-16 06:00:00,Cengkareng,862,Tipe 3R,562291,5682,1,0,0,0.56,2.4,4.3,9.3
2026-06-16 06:00:00,Kebayoran Baru,223,Tipe 2,164210,1182,1,0,0,0.6,2.2,3.5,8.81
2026-06-16 06:00:00,Pademangan,1205,Tipe 3,193890,3898,1,0,0,2.46,1.3,0.0,8.39
2026-06-16 06:00:00,Pasar Minggu,521,Tipe 2,327120,1399,1,0,0,1.73,1.1,0.0,10.66
2026-06-16 06:00:00,Pulogadung,220,Tipe 2,296845,1273,1,0,0,0.81,1.0,0.0,14.79
2026-06-16 06:00:00,Pasar Minggu,744,Tipe 3R,327120,6481,1,0,0,2.75,1.1,0.0,12.54
2026-06-16 06:00:00,Tambora,278,Tipe 4,267980,9451,1,0,0,2.07,1.9,0.0,15.45
2026-06-16 06:00:00,Taman Sari,358,Tipe 4,109430,6488,1,0,0,2.95,1.3,3.7,57.17
2026-06-16 06:00:00,Kebayoran Lama,956,Tipe 4,333540,7246,1,0,0,0.98,2.5,0.0,58.18
2026-06-16 06:00:00,Taman Sari,1029,Tipe 4,109430,6948,1,0,0,2.88,1.3,0.0,31.64
2026-06-16 06:00:00,Jatinegara,1160,Tipe 4,318382,9159,1,0,0,1.63,1.0,0.0,8.57
2026-06-16 06:00:00,Tanjung Priok,55,Tipe 2,418090,2856,1,0,0,0.9,1.3,0.0,12.99
2026-06-16 06:00:00,Grogol Petamburan,592,Tipe 4,245120,9315,1,0,0,0.54,1.9,0.0,8.17
2026-06-16 06:00:00,Penjaringan,905,Tipe 3,393450,4527,1,0,0,2.97,1.9,0.0,62.02
2026-06-16 06:00:00,Tanah Abang,1264,Tipe 4,165179,9533,1,0,0,0.88,1.3,0.0,44.36
2026-06-16 06:00:00,Cakung,780,Tipe 4,582666,8068,1,0,0,2.5,0.9,0.0,16.39
2026-06-16 06:00:00,Matraman,393,Tipe 4,182809,9238,1,0,0,0.84,1.0,0.0,9.72
2026-06-16 06:00:00,Kebayoran Lama,542,Tipe 3,333540,3947,1,0,0,2.56,2.5,0.0,58.33
2026-06-16 06:00:00,Tanah Abang,1070,Tipe 4,165179,5402,1,0,0,1.64,1.3,0.0,8.41
2026-06-16 06:00:00,Kelapa Gading,405,Tipe 4,162840,5752,1,0,0,1.52,1.3,0.0,35.35
2026-06-16 06:00:00,Matraman,1067,Tipe 4,182809,5053,1,0,0,0.56,1.0,0.0,50.51
2026-06-16 06:00:00,Menteng,1221,Door To Door,85016,6952,1,0,0,2.25,1.3,0.0,52.31
2026-06-16 06:00:00,Tebet,1247,Tipe 4,222340,7818,1,0,0,1.82,1.0,0.0,51.51
2026-06-16 06:00:00,Jatinegara,108,Tipe 2,318382,1251,1,0,0,2.88,1.0,0.0,8.83
2026-06-16 06:00:00,Cakung,755,Tipe 3,582666,3559,1,0,0,0.81,0.9,0.0,6.31
2026-06-16 06:00:00,Kebayoran Lama,124,Tipe 1,333540,1260,1,0,0,2.55,2.5,0.0,11.72
2026-06-16 06:00:00,Tambora,668,Tipe 4,267980,9134,1,0,0,0.65,1.9,0.0,6.28
2026-06-16 06:00:00,Makasar,800,Tipe 4,221047,6555,1,0,0,2.77,1.1,0.0,12.6
2026-06-16 06:00:00,Penjaringan,9,Tipe 4,393450,7848,1,0,0,1.26,1.9,0.0,8.88
2026-06-16 06:00:00,Kebayoran Lama,1181,Tipe 4,333540,5426,1,0,0,1.36,2.5,0.0,13.39
2026-06-16 06:00:00,Cipayung,1277,Tipe 1,306337,1768,1,0,0,2.29,0.8,0.0,53.58
2026-06-16 06:00:00,Cilincing,717,Tipe 1,444380,2989,1,0,0,0.58,1.3,0.0,12.93
2026-06-16 06:00:00,Cengkareng,677,Tipe 1,562291,2599,1,0,0,2.41,2.4,0.0,10.28
2026-06-16 06:00:00,Tambora,667,Tipe 2,267980,1094,1,0,0,1.22,1.9,0.0,50.67
2026-06-16 06:00:00,Tanjung Priok,359,Tipe 4,418090,9725,1,0,0,2.35,1.3,0.0,7.5
2026-06-16 06:00:00,Cakung,1139,Tipe 4,582666,5873,1,0,0,1.73,0.9,2.4,7.66
2026-06-16 06:00:00,Matraman,470,Tipe 4,182809,6658,1,0,0,1.08,1.0,0.0,6.76
2026-06-16 06:00:00,Senen,383,Tipe 4,119388,8556,1,0,0,1.34,1.0,0.0,26.38
2026-06-16 06:00:00,Cakung,1081,Tipe 2,582666,1443,1,0,0,1.89,0.9,0.0,12.57
2026-06-16 06:00:00,Gambir,27,Tipe 4,90638,5942,1,0,0,1.97,1.3,0.0,28.09
2026-06-16 06:00:00,Pesanggrahan,1096,Tipe 4,286820,8728,1,0,0,2.44,2.2,0.0,60.07
2026-06-16 06:00:00,Cipayung,560,Door To Door,306337,6977,1,0,0,0.54,0.8,0.0,46.12
2026-06-16 06:00:00,Jagakarsa,485,Tipe 4,387458,6179,1,0,0,1.2,1.6,0.0,6.97
2026-06-16 06:00:00,Kalideres,674,Tipe 4,441860,6620,1,0,0,1.58,2.4,0.0,14.5
2026-06-16 06:00:00,Makasar,1094,Tipe 4,221047,5093,1,0,0,1.34,1.1,0.0,58.24
2026-06-16 06:00:00,Cengkareng,1027,Tipe 4,562291,9594,1,0,0,1.53,2.4,0.0,12.31
2026-06-16 06:00:00,Setiabudi,1055,Door To Door,123540,9921,1,0,0,2.74,1.0,0.0,11.41
2026-06-16 06:00:00,Tambora,938,Tipe 3,267980,3676,1,0,0,1.09,1.9,0.0,14.49
2026-06-16 06:00:00,Cakung,583,Tipe 1,582666,1384,1,0,0,2.81,0.9,0.0,11.29
2026-06-16 06:00:00,Kebayoran Lama,239,Tipe 3,333540,4860,1,0,0,0.82,2.5,0.0,11.35
2026-06-16 06:00:00,Penjaringan,509,Tipe 3,393450,4690,1,0,0,0.73,1.9,0.0,15.19
2026-06-16 06:00:00,Palmerah,710,Tipe 3,199630,4795,1,0,0,2.95,2.2,0.0,12.38
2026-06-16 06:00:00,Kebon Jeruk,704,Tipe 3,327580,3548,1,0,0,1.65,1.9,0.0,53.3
2026-06-16 06:00:00,Koja,1163,Tipe 2,378250,1405,1,0,0,1.68,1.3,0.0,13.75
2026-06-16 06:00:00,Makasar,883,Tipe 4,221047,5745,1,0,0,2.6,1.1,2.4,44.65
2026-06-16 06:00:00,Cakung,93,Tipe 3,582666,3128,1,0,0,1.52,0.9,0.0,10.36
2026-06-16 06:00:00,Jatinegara,1208,Tipe 4,318382,6183,1,0,0,2.25,1.0,0.0,11.28
2026-06-16 06:00:00,Kalideres,1206,Tipe 4,441860,9394,1,0,0,1.52,2.4,0.0,14.71
2026-06-16 06:00:00,Penjaringan,458,Tipe 1,393450,2062,1,0,0,1.69,1.9,0.0,13.67
2026-06-16 06:00:00,Kalideres,1249,Tipe 2,441860,2744,1,0,0,2.51,2.4,0.0,11.48
2026-06-16 06:00:00,Tebet,464,Tipe 4,222340,7440,1,0,0,0.95,1.0,2.1,35.27
2026-06-16 06:00:00,Koja,1157,Tipe 2,378250,1315,1,0,0,1.89,1.3,0.0,10.03
2026-06-16 06:00:00,Tanjung Priok,815,Tipe 2,418090,2441,1,0,0,2.79,1.3,0.0,60.43
2026-06-16 06:00:00,Setiabudi,687,Lintas,123540,9448,1,0,0,1.17,1.0,0.0,14.22
2026-06-16 06:00:00,Taman Sari,342,Tipe 4,109430,8055,1,0,0,0.91,1.3,0.0,34.0
2026-06-16 06:00:00,Pademangan,611,Tipe 3,193890,4588,1,0,0,1.86,1.3,0.0,12.74
2026-06-16 06:00:00,Cakung,1065,Tipe 4,582666,7592,1,0,0,1.04,0.9,0.0,7.39
2026-06-16 06:00:00,Cakung,770,Tipe 3,582666,4419,1,0,0,0.85,0.9,0.0,10.37
2026-06-16 06:00:00,Koja,431,Tipe 4,378250,6774,1,0,0,1.63,1.3,0.0,59.14
2026-06-16 06:00:00,Cengkareng,1279,Tipe 1,562291,1860,1,0,0,2.92,2.4,0.0,8.49
2026-06-16 06:00:00,Cakung,838,Tipe 2,582666,1929,1,0,0,1.71,0.9,0.0,16.58
2026-06-16 06:00:00,Pasar Minggu,146,Tipe 4,327120,8220,1,0,0,2.71,1.1,0.0,59.81
2026-06-16 06:00:00,Makasar,982,Tipe 4,221047,5108,1,0,0,2.48,1.1,0.0,16.79
2026-06-16 06:00:00,Gambir,477,Tipe 2,90638,2987,1,0,0,1.71,1.3,0.0,36.72
2026-06-16 06:00:00,Kramat Jati,368,Tipe 4,316949,8154,1,0,0,2.48,1.1,0.0,59.91
2026-06-16 06:00:00,Kemayoran,1099,Tipe 4,246798,9643,1,0,0,1.46,1.3,0.0,13.87
2026-06-16 06:00:00,Cakung,873,Tipe 4,582666,8069,1,0,0,1.16,0.9,0.0,8.21
2026-06-16 06:00:00,Kebayoran Lama,1005,Tipe 4,333540,9530,1,0,0,1.71,2.5,0.0,8.26
2026-06-16 06:00:00,Cipayung,1121,Tipe 3,306337,3896,1,0,0,0.78,0.8,3.9,55.75
2026-06-16 06:00:00,Kalideres,579,Tipe 4,441860,8175,1,0,0,2.01,2.4,0.0,7.65
2026-06-16 06:00:00,Grogol Petamburan,889,Tipe 1,245120,1924,1,0,0,1.06,1.9,0.0,15.45
2026-06-16 06:00:00,Kebon Jeruk,1003,Tipe 2,327580,2257,1,0,0,2.5,1.9,0.0,14.06
2026-06-16 06:00:00,Gambir,302,Tipe 4,90638,5861,1,0,0,1.52,1.3,0.0,26.66
2026-06-16 06:00:00,Kebon Jeruk,437,Tipe 4,327580,8000,1,0,0,0.61,1.9,0.0,9.86
2026-06-16 06:00:00,Tanah Abang,188,Tipe 4,165179,7346,1,0,0,1.52,1.3,0.0,10.53
2026-06-16 06:00:00,Gambir,190,Tipe 4,90638,7057,1,0,0,1.19,1.3,0.0,23.55
2026-06-16 06:00:00,Pasar Rebo,471,Tipe 4,235825,9758,1,0,0,1.47,1.2,0.0,51.94
2026-06-16 06:00:00,Cakung,12,Tipe 4,582666,9125,1,0,0,1.33,0.9,0.0,12.36
2026-06-16 06:00:00,Cilincing,307,Tipe 4,444380,8727,1,0,0,1.1,1.3,0.0,8.38
2026-06-16 06:00:00,Pasar Rebo,52,Tipe 2,235825,2988,1,0,0,2.84,1.2,0.0,36.28
2026-06-16 06:00:00,Cengkareng,1229,Tipe 4,562291,8880,1,0,0,0.79,2.4,0.0,14.7
2026-06-16 06:00:00,Setiabudi,478,Tipe 4,123540,5886,1,0,0,1.25,1.0,0.0,58.59
2026-06-16 06:00:00,Cilincing,1018,Tipe 3,444380,4650,1,0,0,2.71,1.3,0.0,10.66
2026-06-16 06:00:00,Grogol Petamburan,1038,Tipe 4,245120,7419,1,0,0,2.97,1.9,0.0,58.84
2026-06-16 06:00:00,Cengkareng,802,Tipe 4,562291,7347,1,0,0,0.93,2.4,0.0,8.98
2026-06-16 06:00:00,Cilincing,1261,Tipe 3,444380,3690,1,0,0,2.77,1.3,0.0,14.18
2026-06-16 06:00:00,Duren Sawit,1222,Door To Door,444264,6135,1,0,0,0.64,0.9,0.0,13.17
2026-06-16 06:00:00,Cakung,234,Tipe 2,582666,2765,1,0,0,0.76,0.9,3.5,8.64
2026-06-16 06:00:00,Cengkareng,350,Tipe 3,562291,3216,1,0,0,1.55,2.4,0.0,11.78
2026-06-16 06:00:00,Cakung,997,Tipe 4,582666,9831,1,0,0,0.56,0.9,4.4,10.8
2026-06-16 06:00:00,Makasar,719,Tipe 2,221047,1537,1,0,0,1.42,1.1,0.0,57.77
2026-06-16 06:00:00,Senen,28,Tipe 4,119388,5632,1,0,0,2.32,1.0,0.0,41.39
2026-06-16 06:00:00,Senen,1143,Tipe 4,119388,8134,1,0,0,2.27,1.0,0.0,10.68
2026-06-16 06:00:00,Tanjung Priok,804,Tipe 4,418090,5366,1,0,0,0.61,1.3,0.0,10.33
2026-06-16 06:00:00,Cilincing,868,Tipe 2,444380,1756,1,0,0,2.38,1.3,0.0,9.64
2026-06-16 06:00:00,Koja,952,Tipe 4,378250,5204,1,0,0,1.34,1.3,0.0,15.82
2026-06-16 06:00:00,Taman Sari,605,Tipe 4,109430,5774,1,0,0,0.59,1.3,0.0,14.02
2026-06-16 06:00:00,Matraman,116,Tipe 1,182809,2157,1,0,0,1.75,1.0,0.0,6.96
2026-06-16 06:00:00,Kemayoran,793,Tipe 4,246798,8219,1,0,0,0.91,1.3,2.4,7.19
2026-06-16 06:00:00,Kramat Jati,371,Tipe 4,316949,9251,1,0,0,0.57,1.1,0.0,5.85
2026-06-16 06:00:00,Pasar Minggu,966,Tipe 4,327120,7202,1,0,0,1.84,1.1,0.0,8.61
2026-06-16 06:00:00,Matraman,852,Door To Door,182809,6118,1,0,0,2.62,1.0,0.0,12.64
2026-06-16 06:00:00,Kelapa Gading,388,Tipe 4,162840,5705,1,0,0,2.75,1.3,4.4,12.53
2026-06-16 06:00:00,Kramat Jati,1198,Tipe 4,316949,5388,1,0,0,1.13,1.1,0.0,15.95
2026-06-16 06:00:00,Duren Sawit,656,Tipe 1,444264,1656,1,0,0,2.71,0.9,0.0,17.65
2026-06-16 06:00:00,Pancoran,1060,Tipe 3,164980,3417,1,0,0,1.01,1.0,0.0,10.47
2026-06-16 06:00:00,Cilincing,395,Lintas,444380,6036,1,0,0,0.84,1.3,0.0,6.34
2026-06-16 06:00:00,Cakung,573,Tipe 4,582666,5871,1,0,0,1.74,0.9,0.0,8.38
2026-06-16 06:00:00,Kramat Jati,495,Tipe 4,316949,7335,1,0,0,0.63,1.1,0.0,11.87
2026-06-16 06:00:00,Pulogadung,981,Tipe 4,296845,5368,1,0,0,2.33,1.0,0.0,46.5
2026-06-16 06:00:00,Cakung,1255,Tipe 4,582666,7631,1,0,0,0.93,0.9,4.5,9.55
2026-06-16 06:00:00,Tanjung Priok,678,Tipe 4,418090,7443,1,0,0,2.29,1.3,0.0,15.9
2026-06-16 06:00:00,Koja,556,Tipe 3,378250,4437,1,0,0,2.89,1.3,0.0,13.47
2026-06-16 06:00:00,Penjaringan,502,Tipe 4,393450,5836,1,0,0,1.71,1.9,0.0,52.87
2026-06-16 06:00:00,Cakung,1253,Tipe 4,582666,6416,1,0,0,2.66,0.9,0.0,8.3
2026-06-16 06:00:00,Pasar Minggu,19,Tipe 4,327120,6996,1,0,0,0.85,1.1,0.0,7.22
2026-06-16 06:00:00,Cengkareng,649,Tipe 1,562291,2157,1,0,0,2.24,2.4,0.0,14.93
2026-06-16 06:00:00,Gambir,303,Tipe 2,90638,2574,1,0,0,1.66,1.3,0.0,16.16
2026-06-16 06:00:00,Kelapa Gading,1089,Tipe 2,162840,2250,1,0,0,1.18,1.3,0.0,38.53
2026-06-16 06:00:00,Jagakarsa,1043,Tipe 4,387458,9783,1,0,0,1.9,1.6,0.0,8.42
2026-06-16 06:00:00,Kalideres,610,Tipe 4,441860,7758,1,0,0,2.31,2.4,0.0,14.37
2026-06-16 06:00:00,Kebon Jeruk,973,Tipe 4,327580,9741,1,0,0,2.87,1.9,0.0,50.88
2026-06-16 06:00:00,Cengkareng,796,Tipe 4,562291,7327,1,0,0,2.36,2.4,0.0,8.85
2026-06-16 06:00:00,Kalideres,1223,Tipe 2,441860,1149,1,0,0,1.8,2.4,0.0,11.06
2026-06-16 06:00:00,Koja,226,Tipe 3,378250,3574,1,0,0,0.69,1.3,3.6,7.5
2026-06-16 06:00:00,Ciracas,1103,Door To Door,319395,7132,1,0,0,2.48,1.1,3.6,50.57
2026-06-16 06:00:00,Penjaringan,305,Tipe 4,393450,6005,1,0,0,2.68,1.9,0.0,13.86
2026-06-16 06:00:00,Pulogadung,628,Tipe 4,296845,5448,1,0,0,1.7,1.0,0.0,6.79
2026-06-16 06:00:00,Cilincing,269,Tipe 4,444380,8269,1,0,0,1.79,1.3,0.0,11.33
2026-06-16 06:00:00,Setiabudi,1287,Tipe 2,123540,2546,1,0,0,1.68,1.0,0.0,15.63
2026-06-16 06:00:00,Duren Sawit,696,Tipe 4,444264,8056,1,0,0,2.87,0.9,3.7,10.02
2026-06-16 06:00:00,Kebayoran Baru,199,Tipe 3,164210,3217,1,0,0,2.76,2.2,0.0,15.14
2026-06-16 06:00:00,Pancoran,76,Tipe 3,164980,3973,1,0,1,1.45,1.0,0.0,11.9
2026-06-16 06:00:00,Pasar Minggu,748,Tipe 4,327120,6799,1,0,0,1.54,1.1,0.0,13.25
2026-06-16 06:00:00,Kebon Jeruk,169,Tipe 1,327580,2337,1,0,0,2.22,1.9,0.0,11.37
2026-06-16 06:00:00,Cilandak,135,Tipe 4,219740,7990,1,0,0,1.45,2.5,2.4,15.54
2026-06-16 06:00:00,Cakung,77,Tipe 4,582666,8863,1,0,0,2.94,0.9,3.2,11.75
2026-06-16 06:00:00,Cilandak,451,Tipe 3,219740,3607,1,0,0,2.69,2.5,0.0,43.31
2026-06-16 06:00:00,Jagakarsa,1051,Tipe 4,387458,6721,1,0,0,2.4,1.6,0.0,11.73
2026-06-16 06:00:00,Senen,543,Tipe 4,119388,6253,1,0,1,2.46,1.0,0.0,53.41
2026-06-16 06:00:00,Palmerah,1015,Tipe 4,199630,8689,1,0,0,1.17,2.2,0.0,35.01
2026-06-16 06:00:00,Menteng,776,Tipe 4,85016,9169,1,0,0,2.88,1.3,0.0,24.8
2026-06-16 06:00:00,Kebayoran Lama,211,Tipe 3,333540,4060,1,0,0,2.97,2.5,0.0,10.17
2026-06-16 06:00:00,Matraman,774,Tipe 4,182809,8098,1,0,0,2.93,1.0,0.0,43.43
2026-06-16 06:00:00,Jagakarsa,1212,Tipe 2,387458,2219,1,0,0,2.71,1.6,0.0,13.26
2026-06-16 06:00:00,Pulogadung,564,Tipe 4,296845,5962,1,0,0,2.5,1.0,0.0,58.16
2026-06-16 06:00:00,Jatinegara,424,Tipe 4,318382,7552,1,0,0,1.32,1.0,0.0,15.34
